noun,expected_occurrences_per_training_sample,token_share
wound,0.13426172875511994,0.0683981791031509
closure,0.13426172875511994,0.0683981791031509
clip,0.1322841171183407,0.06739070633944463
tube,0.12609615249053752,0.06423831498547658
suture,0.11323099952733522,0.057684302574601914
prostatectomy,0.0689084676849048,0.03510467024472952
knot,0.06784838335312084,0.034564621798593015
hemicolectomy,0.06453853550798068,0.03287845577186932
tie,0.06384922080485894,0.0325272918850364
tissue,0.06361934566547915,0.0324101844926287
hysterectomy,0.06041628776690534,0.030778421444023842
transfer,0.05957726377106402,0.030350989784447453
needle,0.05791802517730832,0.029505708708724415
hernia,0.04870035318544291,0.024809865852688903
repair,0.04870035318544291,0.024809865852688903
dissect,0.04760045510513883,0.02424953472490293
peg,0.043725175006771796,0.02227531537959395
cut,0.03961422280945581,0.020181035443802585
phantom,0.03672370668057668,0.018708493404334156
position,0.03634701804044626,0.01851659346894188
plastic,0.03290289876560191,0.016762024321071923
throw,0.03261754423876864,0.016616653557450706
cholecystectomy,0.03207967461408628,0.01634264172053872
retract,0.031066625190867826,0.015826554697586568
grasp,0.021297501450251402,0.010849780739087654
seaspike,0.019458463902971398,0.009912903039816408
holder,0.018826931674315924,0.009591175806855078
flap,0.018459603039539935,0.009404044224504096
pickup,0.01676897850426668,0.008542773921849874
debridement,0.01661747282947545,0.008465591001775793
thread,0.015371194373114738,0.007830687981675154
scissors,0.01257896405031578,0.006408216578343332
ex,0.01245598069458094,0.006345564043847813
vivo,0.01245598069458094,0.006345564043847813
artery,0.012032106914954334,0.0061296261517556514
vein,0.012032106914954334,0.0061296261517556514
perform,0.010463957345480515,0.005330749389867473
base,0.010463957345480515,0.005330749389867473
rollercoaster,0.009753978550119396,0.004969058405736618
gallbladder,0.00802766724549418,0.004089607866134901
grab,0.007768058509268766,0.003957353015838171
layer,0.00765390781275331,0.0038992001836245026
hand,0.0076441961410749475,0.0038942526779949635
side,0.007523057788532622,0.0038325400603318703
drive,0.007495194334124133,0.003818345326190317
edge,0.007495194334124133,0.003818345326190317
colon,0.007045833771993055,0.0035894234696380862
anastomosis,0.006846837869131668,0.003488047168804575
workspace,0.005772313061262848,0.002940642179007081
instrument,0.005705184789927394,0.002906444410452635
arm,0.005084653137693545,0.0025903213016397197
end,0.0044077559206284235,0.0022454833681755343
part,0.004096179808079975,0.002086754302581407
pause,0.003886929682220182,0.0019801540992426046
surgery,0.003886929682220182,0.0019801540992426046
coagulation,0.00387389835727401,0.001973515432320288
stitch,0.003820807914974772,0.0019464690832622338
tail,0.003820807914974772,0.0019464690832622338
home,0.0037591012114173033,0.0019150332735127051
trace,0.003737069515207231,0.0019038094652294732
table,0.0034890737453123436,0.00177747071446728
orange,0.003140331154651267,0.0015998075903730022
cylinder,0.002906263157268135,0.0014805641920064604
stump,0.002837683346037046,0.0014456269522216238
surgeon,0.0028171342847194193,0.0014351584561770943
hole,0.0027506580610516924,0.0014012928662231671
lymphadenectomy,0.0026288825762098805,0.0013392556684318668
staple,0.002584096758291429,0.0013164400200436769
mesocolon,0.002584096758291429,0.0013164400200436769
retroperitoneum,0.002584096758291429,0.0013164400200436769
approximation,0.0022178715917007415,0.0011298705875716858
intestine,0.002018579674281424,0.0010283434853375205
hold,0.001846930723432239,0.0009408987921110244
vessel,0.0016717542267152003,0.000851657028965191
counterpart,0.0013426978822209709,0.0006840228491104486
pull,0.0012955019023879212,0.0006599793699187171
neck,0.0010470744486921074,0.0005334207025339279
insert,0.00069919436623741,0.00035619697387515384
ligament,0.0006965767432433509,0.00035486345427852535
pick,0.000660073006102715,0.00033626702196657847
cap,0.0006049709976439199,0.0003081959023820686
camera,0.0005869480056536514,0.00029901428491330026
approach,0.000504232841211268,0.0002568759430005758
gripper,0.000504232841211268,0.0002568759430005758
stay,0.00036322746124698774,0.00018504228405152921
secure,0.00036322746124698774,0.00018504228405152921
grip,0.00036322746124698774,0.00018504228405152921
error,0.0003101305551844659,0.00015799264209949188
bladder,0.00029215631387940143,0.00014883586013767636
mobilization,0.00029215631387940143,0.00014883586013767636
block,0.0002791588563990191,0.00014221444662787243
vesicouterine,0.0002247529089854098,0.00011449792778086816
fold,0.0002247529089854098,0.00011449792778086816
identification,0.00017532374539648262,8.931677738587549e-05
uterus,0.00017532374539648262,8.931677738587549e-05
skin,0.0001587134786291763,8.085485743418555e-05
movement,0.00012062628147847571,6.145174862272318e-05
grasper,0.00010474257236453978,5.3359965574265226e-05
stomach,9.215548212330755e-05,4.6947609196241944e-05
omentum,7.514792566640444e-05,3.828329432831762e-05
center,1.820112747651238e-05,9.272366656982291e-06
region,1.4006628963406644e-05,7.1355249582538615e-06
