noun,expected_occurrences_per_training_sample,token_share
wound,0.13426172875511994,0.07558618468046727
closure,0.13426172875511994,0.07558618468046727
tube,0.12609615249053752,0.07098915795304528
clip,0.09661014114936992,0.05438922944483399
prostatectomy,0.0689084676849048,0.03879384105040881
knot,0.06784838335312082,0.03819703858985627
hemicolectomy,0.06453853550798068,0.036333672366237094
tissue,0.06361934566547918,0.035816190178007204
hysterectomy,0.06041628776690534,0.03401294417403677
transfer,0.05957726377106402,0.03354059346554355
needle,0.05791802517730832,0.03260648129568372
suture,0.0571100555168635,0.03215161344512905
hernia,0.04870035318544291,0.027417149503510294
repair,0.04870035318544291,0.027417149503510294
dissect,0.047600455105138835,0.02679793284215485
peg,0.043725175006771796,0.024616241604304315
phantom,0.03672370668057669,0.020674580172970747
position,0.03568694503434354,0.020090907833962408
plastic,0.03290289876560191,0.018523555488813598
throw,0.03261754423876864,0.018362907624641028
cholecystectomy,0.03207967461408628,0.01806009971979566
retract,0.031066625190867826,0.017489776802730506
grasp,0.020793268609040128,0.011706119500815196
seaspike,0.019458463902971398,0.010954655953006376
holder,0.018826931674315924,0.010599118212583832
flap,0.018459603039539935,0.010392320860247916
pickup,0.01676897850426668,0.00944053914602937
debridement,0.01661747282947545,0.009355245026691793
thread,0.015371194373114738,0.008653619668228084
cut,0.014978252373755274,0.008432402596113152
scissors,0.01257896405031578,0.007081659893790616
ex,0.01245598069458094,0.007012423166948285
vivo,0.01245598069458094,0.007012423166948285
artery,0.012032106914954332,0.00677379223254031
vein,0.012032106914954332,0.00677379223254031
perform,0.010463957345480515,0.005890961033628586
base,0.010463957345480515,0.005890961033628586
rollercoaster,0.009753978550119396,0.005491259727508358
gallbladder,0.00802766724549418,0.0045193872043608856
layer,0.00765390781275331,0.004308969464539099
hand,0.0076441961410749475,0.004303502022581938
side,0.007523057788532622,0.00423530398899448
drive,0.007495194334124133,0.004219617521746638
edge,0.007495194334124133,0.004219617521746638
colon,0.007045833771993058,0.0039666381302827635
anastomosis,0.006846837869131671,0.0038546081333223417
workspace,0.005772313061262848,0.0032496760255326957
instrument,0.005705184789927394,0.003211884393013971
arm,0.005084653137693545,0.002862539717500588
end,0.0044077559206284235,0.0024814625592279073
part,0.004096179808079974,0.002306052561133338
pause,0.003886929682220182,0.0021882496786269105
surgery,0.003886929682220182,0.0021882496786269105
coagulation,0.0038738983572740096,0.002180913350224577
stitch,0.003820807914974772,0.0021510246841571455
silicon,0.003820807914974772,0.0021510246841571455
tail,0.003820807914974772,0.0021510246841571455
home,0.0037591012114173033,0.0021162852663471404
trace,0.003737069515207231,0.0021038819413341293
table,0.0034890737453123436,0.0019642661756423384
orange,0.003140331154651267,0.001767932327508065
cylinder,0.002906263157268135,0.001636157569041655
stump,0.002837683346037046,0.0015975487538183743
surgeon,0.0028171342847194193,0.0015859801172592748
hole,0.0027506580610516915,0.0015485555721890007
lymphadenectomy,0.0026288825762098805,0.0014799988481534064
staple,0.0025840967582914285,0.0014547854896212506
mesocolon,0.0025840967582914285,0.0014547854896212506
retroperitoneum,0.0025840967582914285,0.0014547854896212506
approximation,0.0022178715917007415,0.0012486093638315477
intestine,0.002018579674281424,0.0011364127176610246
hold,0.001846930723432239,0.0010397784092889136
vessel,0.0016717542267152006,0.0009411581758441213
neck,0.0010470744486921074,0.0005894782034081471
insert,0.00069919436623741,0.0003936299270386668
ligament,0.0006965767432433509,0.00039215626706953554
remain,0.000660073006102715,0.000371605524556218
cap,0.0006049709976439199,0.0003405843942143943
pull,0.0005869480056536514,0.00033043787507076183
till,0.0005869480056536514,0.00033043787507076183
camera,0.0005869480056536514,0.00033043787507076183
approach,0.000504232841211268,0.00028387118958721305
gripper,0.000504232841211268,0.00028387118958721305
stay,0.00036322746124698774,0.00020448848842775767
secure,0.00036322746124698774,0.00020448848842775767
grip,0.00036322746124698774,0.00020448848842775767
error,0.0003101305551844659,0.00017459618341414334
bladder,0.00029215631387940143,0.00016447710975575297
mobilization,0.00029215631387940143,0.00016447710975575297
block,0.0002791588563990191,0.00015715984793737917
vesicouterine,0.0002247529089854098,0.0001265305835367892
fold,0.0002247529089854098,0.0001265305835367892
identification,0.00017532374539648262,9.870313097621576e-05
uterus,0.00017532374539648262,9.870313097621576e-05
ovary,0.00017532374539648262,9.870313097621576e-05
skin,0.0001587134786291763,8.935194279246041e-05
movement,0.00012062628147847571,6.790974966350863e-05
grasper,0.00010474257236453978,5.896759629166774e-05
stomach,9.215548212330755e-05,5.1881361544171195e-05
omentum,8.616162962748266e-05,4.850696404536331e-05
center,1.820112747651238e-05,1.0246805218348038e-05
region,1.4006628963406644e-05,7.88540154662997e-06
