noun,expected_occurrences_per_training_sample,token_share
wound,0.13426172875511994,0.07692693940170295
closure,0.13426172875511994,0.07692693940170295
tube,0.12609615249053752,0.07224837018983764
clip,0.09661014114936992,0.05535399061740547
prostatectomy,0.0689084676849048,0.03948196978402702
knot,0.06784838335312082,0.03887458118633826
hemicolectomy,0.06453853550798068,0.03697816240063688
tissue,0.06361934566547918,0.03645150106558329
hysterectomy,0.06041628776690534,0.03461626891753649
transfer,0.05957726377106402,0.03413553960857325
needle,0.05791802517730832,0.033184858070816385
suture,0.0571100555168635,0.03272192173233965
hernia,0.04870035318544291,0.02790347743228529
repair,0.04870035318544291,0.02790347743228529
dissect,0.047600455105138835,0.027273277048630726
peg,0.043725175006771796,0.025052886770210912
phantom,0.03672370668057669,0.02104130778455291
position,0.03568694503434354,0.02044728221171635
plastic,0.03290289876560191,0.018852128025986726
throw,0.03261754423876864,0.018688630575170034
cholecystectomy,0.03207967461408628,0.01838045143575627
retract,0.031066625190867826,0.017800012078141608
grasp,0.020793268609040128,0.011913763729114535
seaspike,0.019458463902971398,0.011148970651526955
holder,0.018826931674315924,0.010787126349845048
flap,0.018459603039539935,0.010576660806983898
pickup,0.01676897850426668,0.009607996300859413
debridement,0.01661747282947545,0.00952118922655951
thread,0.015371194373114738,0.008807118372720215
cut,0.014978252373755274,0.008581977331759525
scissors,0.01257896405031578,0.007207275030695902
artery,0.012032106914954332,0.006893946384451022
vein,0.012032106914954332,0.006893946384451022
perform,0.010463957345480515,0.005995455444238704
base,0.010463957345480515,0.005995455444238704
rollercoaster,0.009753978550119396,0.00558866419945402
gallbladder,0.00802766724549418,0.004599552511777239
layer,0.00765390781275331,0.004385402362662797
hand,0.0076441961410749475,0.0043798379387155
side,0.007523057788532622,0.0043104302021128955
drive,0.007495194334124133,0.004294465486860991
edge,0.007495194334124133,0.004294465486860991
colon,0.007045833771993058,0.004036998723598759
anastomosis,0.006846837869131671,0.003922981528210745
workspace,0.005772313061262848,0.0033073190788517406
instrument,0.005705184789927394,0.003268857094866847
arm,0.005084653137693545,0.0029133157112511414
end,0.0044077559206284235,0.0025254789711677225
part,0.004096179808079974,0.002346957534334825
pause,0.003886929682220182,0.0022270650534240944
surgery,0.003886929682220182,0.0022270650534240944
coagulation,0.0038738983572740096,0.0022195985925513423
stitch,0.003820807914974772,0.002189179758566179
silicon,0.003820807914974772,0.002189179758566179
tail,0.003820807914974772,0.002189179758566179
home,0.0037591012114173033,0.0021538241297562586
trace,0.003737069515207231,0.002141200793419214
table,0.0034890737453123436,0.0019991085103876266
stump,0.002837683346037046,0.0016258862210836015
surgeon,0.0028171342847194193,0.001614112378981314
hole,0.0027506580610516915,0.001576023993875917
lymphadenectomy,0.0026288825762098805,0.0015062512043408968
staple,0.0025840967582914285,0.001480590608927648
mesocolon,0.0025840967582914285,0.001480590608927648
retroperitoneum,0.0025840967582914285,0.001480590608927648
approximation,0.0022178715917007415,0.0012707573119865344
intestine,0.002018579674281424,0.001156570511349347
hold,0.001846930723432239,0.0010582220946950022
vessel,0.0016717542267152006,0.0009578525264457155
neck,0.0010470744486921074,0.000599934422195034
insert,0.00069919436623741,0.00040061217102052414
ligament,0.0006965767432433509,0.0003991123711348266
remain,0.000660073006102715,0.0003781970976537654
cap,0.0006049709976439199,0.00034662571163837256
pull,0.0005869480056536514,0.00033629921260154344
till,0.0005869480056536514,0.00033629921260154344
camera,0.0005869480056536514,0.00033629921260154344
approach,0.000504232841211268,0.0002889065229523088
gripper,0.000504232841211268,0.0002889065229523088
stay,0.00036322746124698774,0.00020811572411185634
secure,0.00036322746124698774,0.00020811572411185634
grip,0.00036322746124698774,0.00020811572411185634
error,0.0003101305551844659,0.00017769318663254677
bladder,0.00029215631387940143,0.0001673946199115105
mobilization,0.00029215631387940143,0.0001673946199115105
block,0.0002791588563990191,0.00015994756382754468
vesicouterine,0.0002247529089854098,0.00012877499470762444
fold,0.0002247529089854098,0.00012877499470762444
identification,0.00017532374539648262,0.00010045393622477468
uterus,0.00017532374539648262,0.00010045393622477468
ovary,0.00017532374539648262,0.00010045393622477468
skin,0.0001587134786291763,9.09368758018061e-05
movement,0.00012062628147847571,6.911433907180048e-05
grasper,0.00010474257236453978,6.0013568957998177e-05
stomach,9.215548212330755e-05,5.280163792441901e-05
omentum,8.616162962748266e-05,4.936738505128606e-05
center,1.820112747651238e-05,1.0428563995195426e-05
region,1.4006628963406644e-05,8.025273527166849e-06
