verb,expected_occurrences_per_training_sample,token_share
go,0.05854592754805403,0.23969665063650175
create,0.021577589735367615,0.08834219910737563
make,0.018826931674315924,0.07708055287691465
shift,0.018826931674315924,0.07708055287691465
finish,0.014296653835377919,0.058532850757840406
extract,0.012778342493388006,0.052316634557325346
place,0.01257896405031578,0.051500346439346395
insert,0.01241142432484675,0.050814411264597924
resect,0.010368340195575016,0.042449689015504354
lift,0.007978133028254394,0.032663787991665215
perform,0.00771659090881118,0.03159299156471555
move,0.007653986063548849,0.031336677037788294
expose,0.005772313061262848,0.02363279847388848
identify,0.00490277388664474,0.020072762165946913
grasp,0.004759807131570008,0.019487432771077305
pick,0.004155122395762604,0.017011754070025274
cut,0.004130938470159238,0.016912741103468184
prepare,0.004096179808079975,0.016770433427598385
transfer,0.0036698116008947483,0.015024811904798107
tie,0.002263680965412169,0.00926788195598303
keep,0.0013426978822209709,0.0054972258304546795
retract,0.0007814500533434306,0.003199384966142907
use,0.0006417582725051771,0.002627463854108351
remove,0.0006049709976439199,0.0024768507040638806
continue,0.0005869480056536514,0.0024030616123978553
till,0.0005869480056536514,0.0024030616123978553
straight,0.0005869480056536514,0.0024030616123978553
open,0.000504232841211268,0.00206441213319346
receive,0.000504232841211268,0.00206441213319346
take,0.000504232841211268,0.00206441213319346
peel,0.0001587134786291763,0.0006497990694067677
correct,0.00010474257236453978,0.0004288333079055657
stop,1.5883709113935933e-05,6.503051593417734e-05
stay,1.5883709113935933e-05,6.503051593417734e-05
