verb,expected_occurrences_per_training_sample,token_share
clip,0.06755022494248349,0.14871965786035987
tie,0.06611290177027111,0.14555522412844857
go,0.05854592754805403,0.1288956524049719
suture,0.05612094401047171,0.12355676978343627
create,0.021577589735367615,0.047505567385266886
make,0.018826931674315924,0.04144967451327775
shift,0.018826931674315924,0.04144967451327775
finish,0.014296653835377919,0.031475742216340225
extract,0.012778342493388006,0.02813300363184985
place,0.01257896405031578,0.027694048856145112
insert,0.01241142432484675,0.02732519071139447
resect,0.010368340195575016,0.022827103947894604
lift,0.007978133028254394,0.017564785540487772
cut,0.007868007985366469,0.017322332481092415
grab,0.007768058509268766,0.017102282112626148
perform,0.00771659090881118,0.016988970218587852
move,0.007653986063548849,0.01685113838789088
expose,0.005772313061262848,0.01270841694849782
use,0.005705184789927394,0.012560626270461344
grasp,0.005264039972781276,0.011589394770807516
identify,0.00490277388664474,0.010794025565560254
pick,0.004815195401865319,0.01060121136985011
prepare,0.004096179808079974,0.009018215114914341
transfer,0.0036698116008947483,0.00807951603657504
separate,0.0025840967582914285,0.005689188838355293
keep,0.0013426978822209709,0.002956105176907367
await,0.0013426978822209709,0.002956105176907367
retract,0.0007814500533434306,0.0017204529617355004
pull,0.0007085538967342696,0.0015599636150385734
position,0.000660073006102715,0.0014532273092212435
remove,0.0006049709976439199,0.0013319138442788516
continue,0.0005869480056536514,0.0012922341362587085
straight,0.0005869480056536514,0.0012922341362587085
open,0.000504232841211268,0.0011101271045469885
receive,0.000504232841211268,0.0011101271045469885
take,0.000504232841211268,0.0011101271045469885
peel,0.0001587134786291763,0.0003494261382498195
correct,0.00010474257236453978,0.00023060292602625408
stop,1.5883709113935933e-05,3.496982855333753e-05
stay,1.5883709113935933e-05,3.496982855333753e-05
