verb,following_noun,verb_expected_occurrences_per_training_sample,matched_noun_expected_occurrences_per_training_sample,pair_expected_occurrences_per_training_sample,pair_share_of_all_verb_occurrences,pair_share_among_matched_nouns
go,cut,0.05854592754805403,0.05854592754805403,0.029486011341167608,0.5036389818397825,0.5036389818397825
go,clip,0.05854592754805403,0.05854592754805403,0.029059916206886423,0.4963610181602175,0.4963610181602175
create,suture,0.021577589735367615,0.021577589735367615,0.018826931674315924,0.8725224598860959,0.8725224598860959
create,hole,0.021577589735367615,0.021577589735367615,0.0027506580610516924,0.1274775401139042,0.1274775401139042
make,suture,0.018826931674315924,0.018826931674315924,0.018826931674315924,1.0,1.0
shift,holder,0.018826931674315924,0.018826931674315924,0.018826931674315924,1.0,1.0
finish,knot,0.014296653835377919,0.014296653835377919,0.014296653835377919,1.0,1.0
extract,needle,0.012778342493388006,0.012778342493388006,0.012778342493388006,1.0,1.0
insert,needle,0.01241142432484675,0.01241142432484675,0.01241142432484675,1.0,1.0
resect,tissue,0.010368340195575016,0.010368340195575018,0.007129333028309597,0.6876060096245918,0.6876060096245917
resect,home,0.010368340195575016,0.010368340195575018,0.003239007167265421,0.3123939903754083,0.31239399037540827
lift,tissue,0.007978133028254394,0.007978133028254394,0.004216585281138893,0.5285177956053055,0.5285177956053055
lift,plastic,0.007978133028254394,0.007978133028254394,0.003761547747115501,0.4714822043946945,0.4714822043946945
perform,dissect,0.00771659090881118,0.00771659090881118,0.0038957829938364072,0.5048580441640378,0.5048580441640378
perform,stitch,0.00771659090881118,0.00771659090881118,0.003820807914974772,0.49514195583596216,0.49514195583596216
move,orange,0.007653986063548849,0.007653986063548849,0.003140331154651267,0.4102870228111208,0.4102870228111208
move,peg,0.007653986063548849,0.007653986063548849,0.0030351690847869733,0.396547506042843,0.396547506042843
move,cylinder,0.007653986063548849,0.007653986063548849,0.0014784858241106084,0.1931654711460362,0.1931654711460362
expose,workspace,0.005772313061262848,0.005772313061262848,0.005772313061262848,1.0,1.0
identify,artery,0.00490277388664474,0.00490277388664474,0.00490277388664474,1.0,1.0
grasp,needle,0.004759807131570008,0.004759807131570008,0.004727599375130089,0.993233390440067,0.993233390440067
grasp,tissue,0.004759807131570008,0.004759807131570008,3.220775643991902e-05,0.006766609559933029,0.006766609559933029
pick,needle,0.004155122395762604,0.004155122395762604,0.004155122395762604,1.0,1.0
cut,suture,0.004130938470159238,0.003820807914974772,0.003820807914974772,0.9249249153855078,1.0
prepare,colon,0.004096179808079975,0.004096179808079975,0.004096179808079975,1.0,1.0
transfer,needle,0.0036698116008947483,0.0036698116008947483,0.0036698116008947483,1.0,1.0
tie,knot,0.002263680965412169,0.002263680965412169,0.002263680965412169,1.0,1.0
keep,position,0.0013426978822209709,0.0013426978822209709,0.0013426978822209709,1.0,1.0
retract,tissue,0.0007814500533434306,0.0007814500533434306,0.0007814500533434306,1.0,1.0
use,instrument,0.0006417582725051771,0.0006417582725051771,0.0006417582725051771,1.0,1.0
remove,cap,0.0006049709976439199,0.0006049709976439199,0.0006049709976439199,1.0,1.0
straight,camera,0.0005869480056536514,0.0005869480056536514,0.0005869480056536514,1.0,1.0
open,gripper,0.000504232841211268,0.000504232841211268,0.000504232841211268,1.0,1.0
take,hold,0.000504232841211268,0.000504232841211268,0.000504232841211268,1.0,1.0
peel,skin,0.0001587134786291763,0.0001587134786291763,0.0001587134786291763,1.0,1.0
correct,movement,0.00010474257236453978,0.00010474257236453978,0.00010474257236453978,1.0,1.0
stop,movement,1.5883709113935933e-05,1.5883709113935933e-05,1.5883709113935933e-05,1.0,1.0
